Word Ngram Statistic for 4-grams


RANK	NGramm	F
5622	the dentist no i	1
5623	dentist no i have	1
5624	on time the young	1
5625	young lady no its	1
5626	promptitude itself and has	1
5627	itself and has a	1
5628	lady no its all	1
5629	no its all over	1
5630	the young lady no	1
5631	one breath hes only	1
5632	biscuit complexion and is	1
5633	complexion and is built	1
5634	sisters delicate biscuit complexion	1
5635	his sisters delicate biscuit	1
5636	match he has his	1
5637	he has his sisters	1
5638	a brown tall hat	1
5639	brown tall hat and	1
5640	assure you lord de	1
5641	delicate biscuit complexion and	1
5642	tall hat and tan	1
5643	hat and tan gloves	1
5644	something awful mr valentine	1
5645	young lady oh something	1
5646	lady oh something awful	1
5647	phil this is mr	1
5648	this is mr valentine	1
5649	oh something awful mr	1
5650	mr valentine this is	1
5651	and would be insufferable	1
5652	has his sisters delicate	1
5653	valentine this is my	1
5654	this is my brother	1
5655	awful mr valentine this	1
5656	you mr valentine dolly	1
5657	mr valentine dolly you	1
5658	apologetic we interrupted you	1
5659	philip apologetic we interrupted	1
5660	so we are philip	1
5661	we are philip apologetic	1
5662	hint to you young	1
5663	must give a hint	1
5664	give a hint to	1
5665	interrupted you mr valentine	1
5666	you were wrong dolly	1
5667	a hint to you	1
5668	you were going to	1
5669	were going to improve	1
5670	valentine dolly you were	1
5671	were you philip suddenly	1
5672	you philip suddenly conscientious	1
5673	yes so we are	1
5674	going to improve our	1
5675	too much philip we	1
5676	are philip apologetic we	1
5677	dolly you were going	1
5678	much philip we do	1
5679	philip we do shut	1
5680	young people dolly breaking	1
5681	the table i think	1
5682	table i think you	1
5683	all met one another	1
5684	you expected mrs clandon	1
5685	i think you have	1
5686	think you have all	1
5687	clandon as they all	1
5688	as they all assemble	1
5689	steps mrs clandon as	1
5690	met one another already	1
5691	you have all met	1
5692	have all met one	1
5693	thirty dolly hes not	1
5694	again oh come i	1
5695	oh come i like	1
5696	people dolly breaking out	1
5697	to you young people	1
5698	over thirty dolly hes	1
5699	that how old are	1
5700	come i like that	1
5701	i like that how	1
5702	breaking out again oh	1
5703	out again oh come	1
5704	like that how old	1
5705	suddenly conscientious were forgetting	1
5706	family use two dollars	1
5707	use two dollars no	1
5708	cooking philip twentieth century	1
5709	century cooking philip twentieth	1
5710	treatises dolly twentieth century	1
5711	dolly twentieth century cooking	1
5712	weve gone please philip	1
5713	but not till weve	1
5714	not till weve gone	1
5715	hard family use two	1
5716	read them mr valentine	1
5717	till weve gone please	1
5718	no family should be	1
5719	family should be without	1
5720	two dollars no family	1
5721	twentieth century our sister	1
5722	century our sister gloria	1
5723	so we prefer people	1
5724	should be without them	1
5725	be without them read	1
5726	twentieth century cooking philip	1
5727	dollars no family should	1
5728	without them read them	1
5729	them read them mr	1
5730	philip quite so we	1
5731	dolly remorseful yes so	1
5732	remorseful yes so we	1
5733	manners dolly dolly remorseful	1
5734	our manners dolly dolly	1
5735	conscientious were forgetting our	1
5736	were forgetting our manners	1
5737	were wrong dolly so	1
5738	wrong dolly so were	1
5739	philip suddenly conscientious were	1
5740	dolly dolly remorseful yes	1
5741	dolly so were you	1
5742	so were you philip	1
5743	valentine theyll improve your	1
5744	theyll improve your mind	1
5745	them mr valentine theyll	1
5746	quite so we prefer	1
5747	gone please philip quite	1
5748	please philip quite so	1
5749	improve your mind dolly	1
5750	your mind dolly but	1
5751	forgetting our manners dolly	1
5752	mr valentine theyll improve	1
5753	mind dolly but not	1
5754	dolly but not till	1
5755	a sentimental idiot she	1
5756	more crampton possibly i	1
5757	deal more crampton possibly	1
5758	mccomas timidly i think	1
5759	dressing mrs clandon impatiently	1
5760	timidly i think bohun	1
5761	let a matter of	1
5762	word sir do not	1
5763	a word sir do	1
5764	crampton possibly i hope	1
5765	i hope so valentine	1
5766	possibly i hope so	1
5767	chair frowning heavily mccomas	1
5768	impatiently do you suppose	1
5769	clandon impatiently do you	1
5770	at crampton i differ	1
5771	i differ from you	1
5772	crampton i differ from	1
5773	mrs clandon impatiently do	1
5774	heavily mccomas timidly i	1
5775	frowning heavily mccomas timidly	1
5776	do you suppose i	1
5777	suppose i choose their	1
5778	you suppose i choose	1
5779	sir do not let	1
5780	the air and darts	1
5781	in the air and	1
5782	that mere veneer of	1
5783	gentleman hasnt a rap	1
5784	the gentleman hasnt a	1
5785	in a word sir	1
5786	mccomas you see it	1
5787	up mccomas you see	1
5788	see it you hear	1
5789	is that mere veneer	1
5790	veneer of civilization the	1
5791	mere veneer of civilization	1
5792	rap bohun nailing valentine	1
5793	a rap bohun nailing	1
5794	bohun nailing valentine to	1
5795	not let a matter	1
5796	do not let a	1
5797	hope so valentine and	1
5798	valentine and the gentleman	1
5799	so valentine and the	1
5800	and the gentleman hasnt	1
5801	valentine to the point	1
5802	nailing valentine to the	1
5803	hasnt a rap bohun	1
5804	clandon then at crampton	1
5805	know you well enough	1
5806	well enough mr valentine	1
5807	you well enough mr	1
5808	enough mr valentine to	1
5809	not know you well	1
5810	do not know you	1
5811	claret cup all subside	1
5812	all subside into their	1
5813	cup all subside into	1
5814	pointedly at mrs clandon	1
5815	and claret cup all	1
5816	middle and claret cup	1
5817	better he gets on	1
5818	gets on my nerves	1
5819	he gets on my	1
5820	on my nerves after	1
5821	the better he gets	1
5822	much the better he	1
5823	to have any opinion	1
5824	any opinion on the	1
5825	have any opinion on	1
5826	pretending to forget himself	1
5827	valentine to have any	1
5828	mr valentine to have	1
5829	the middle and claret	1
5830	reigns mrs clandon humbly	1
5831	peace reigns mrs clandon	1
5832	you he throws himself	1
5833	their seats peace reigns	1
5834	into their seats peace	1
5835	seats peace reigns mrs	1
5836	in his chair frowning	1
5837	differ from you he	1
5838	then at crampton i	1
5839	from you he throws	1
5840	he throws himself back	1
5841	his chair frowning heavily	1
5842	in the middle and	1
5843	jug in the middle	1
5844	subside into their seats	1
5845	large glass jug in	1
5846	i choose their clothes	1
5847	glass jug in the	1
5848	to consider theres my	1
5849	alone to consider theres	1
5850	i havent got myself	1
5851	got myself alone to	1
5852	havent got myself alone	1
5853	myself alone to consider	1
5854	recklessly on the table	1
5855	fist recklessly on the	1
5856	table when the waiter	1
5857	inarticulate and is about	1
5858	becomes inarticulate and is	1
5859	his fist recklessly on	1
5860	are i have many	1
5861	me as you are	1
5862	absurdly mistaken about me	1
5863	the table when the	1
5864	as you are i	1
5865	you are i have	1
5866	disconcerts her extremely mccomas	1
5867	which disconcerts her extremely	1
5868	about to strike his	1
5869	her extremely mccomas on	1
5870	demonstration which disconcerts her	1
5871	a demonstration which disconcerts	1
5872	and is about to	1
5873	he becomes inarticulate and	1
5874	witness he becomes inarticulate	1
5875	is about to strike	1
5876	strike his fist recklessly	1
5877	to strike his fist	1
5878	mistaken about me as	1
5879	they are as absurdly	1
5880	are as absurdly mistaken	1
5881	as absurdly mistaken about	1
5882	of my own defects	1
5883	my own defects mr	1
5884	own defects mr valentine	1
5885	even when they are	1
5886	of character and temper	1
5887	are the most beautiful	1
5888	when they are as	1
5889	my friends even when	1
5890	friends even when they	1
5891	faults of character and	1
5892	faults very serious faults	1
5893	i have many faults	1
5894	about me as you	1
5895	very serious faults of	1
5896	serious faults of character	1
5897	valentine by my friends	1
5898	by my friends even	1
5899	defects mr valentine by	1
5900	have many faults very	1
5901	many faults very serious	1
5902	mr valentine by my	1
5903	on the other hand	1
5904	it i call all	1
5905	parts but it has	1
5906	have you to choose	1
5907	hear it i call	1
5908	you hear it i	1
5909	i call all of	1
5910	what right have you	1
5911	not nice and what	1
5912	is not nice and	1
5913	right have you to	1
5914	in england william waiter	1
5915	that in england william	1
5916	but it has not	1
5917	been brought up mccomas	1
5918	has not come under	1
5919	you see it you	1
5920	brought up mccomas you	1
5921	it has not come	1
5922	to witness he becomes	1
5923	you to witness he	1
5924	call all of you	1
5925	it you hear it	1
5926	of you to witness	1
5927	all of you to	1
5928	and what right have	1
5929	stoops and kisses her	1
5930	behind the chair stoops	1
5931	when the waiter considerately	1
5932	and kisses her mothers	1
5933	mothers hair a demonstration	1
5934	her mothers hair a	1
5935	mccomas on the other	1
5936	extremely mccomas on the	1
5937	the other hand mrs	1
5938	chair stoops and kisses	1
5939	the chair stoops and	1
5940	hair a demonstration which	1
5941	they may in some	1
5942	some parts but it	1
5943	in some parts but	1
5944	nice and what right	1
5945	england william waiter not	1
5946	may in some parts	1
5947	usually miss they may	1
5948	not usually miss they	1
5949	kisses her mothers hair	1
5950	miss they may in	1
5951	waiter not usually miss	1
5952	william waiter not usually	1
5953	a while pretending to	1
5954	young to dolly interrupting	1
5955	suddenly and eagerly stop	1
5956	and eagerly stop i	1
5957	to dolly interrupting him	1
5958	dolly interrupting him suddenly	1
5959	too young to dolly	1
5960	always say phil philip	1
5961	what did i always	1
5962	did i always say	1
5963	interrupting him suddenly and	1
5964	him suddenly and eagerly	1
5965	i always say phil	1
5966	forgot has he any	1
5967	has he any money	1
5968	stop i forgot has	1
5969	shocked to proceed mrs	1
5970	too hurt too shocked	1
5971	hurt too shocked to	1
5972	he any money mccomas	1
5973	any money mccomas he	1
5974	eagerly stop i forgot	1
5975	i forgot has he	1
5976	money mccomas he has	1
5977	mccomas he has a	1
5978	philip dolly we have	1
5979	gentlemans latest is that	1
5980	that youre his father	1
5981	is that youre his	1
5982	young gentlemans latest is	1
5983	the young gentlemans latest	1
5984	melody the young gentlemans	1
5985	and the waiter resumes	1
5986	again and the waiter	1
5987	waiter resumes the broken	1
5988	latest is that youre	1
5989	broken melody the young	1
5990	the waiter resumes the	1
5991	oh what did i	1
5992	great deal of money	1
5993	deal of money dolly	1
5994	dolly we have perhaps	1
5995	say phil philip dolly	1
5996	phil philip dolly we	1
5997	delighted oh what did	1
5998	of money dolly delighted	1
5999	money dolly delighted oh	1
6000	he has a great	1
6001	has a great deal	1
6002	dolly delighted oh what	1
6003	too shocked to proceed	1
6004	mr valentine gloria never	1
6005	valentine gloria never mind	1
6006	annoyed you mr valentine	1
6007	anything annoyed you mr	1
6008	mrs clandon has anything	1
6009	clandon has anything annoyed	1
6010	realize that gloria is	1
6011	hardly able to realize	1
6012	able to realize that	1
6013	you mr valentine gloria	1
6014	fresh insult to me	1
6015	to realize that gloria	1
6016	mind him mother this	1
6017	him mother this is	1
6018	gloria never mind him	1
6019	dont know yes i	1
6020	gloria petulantly i dont	1
6021	petulantly i dont know	1
6022	mother this is a	1
6023	this is a fresh	1
6024	has anything annoyed you	1
6025	never mind him mother	1
6026	is a fresh insult	1
6027	a fresh insult to	1
6028	is deliberately provoking an	1
6029	you realize what is	1
6030	realize what is happening	1
6031	finch do you realize	1
6032	urgently finch do you	1
6033	proceed mrs clandon urgently	1
6034	mrs clandon urgently finch	1
6035	am too hurt too	1
6036	proceed sir i am	1
6037	sir i am too	1
6038	do you realize what	1
6039	to proceed mrs clandon	1
6040	i am too hurt	1
6041	me that is all	1
6042	that is all mrs	1
6043	insult to me that	1
6044	deliberately provoking an altercation	1
6045	that gloria is deliberately	1
6046	gloria is deliberately provoking	1
6047	is all mrs clandon	1
6048	the old man too	1
6049	clandon urgently finch do	1
6050	to me that is	1
6051	mrs clandon hardly able	1
6052	clandon hardly able to	1
6053	insulting gloria you have	1
6054	have i done anything	1
6055	i said anything insulting	1
6056	waiter give me that	1
6057	the waiter give me	1
6058	gloria you have implied	1
6059	anything insulting have i	1
6060	turns away from him	1
6061	merits she turns away	1
6062	have i said anything	1
6063	said anything insulting have	1
6064	insulting have i done	1
6065	coat waiter yes sir	1
6066	sir he comes back	1
6067	yes sir he comes	1
6068	that coat waiter yes	1
6069	out and holds it	1
6070	me that coat waiter	1
6071	of this calling to	1
6072	out of this calling	1
6073	calling to the waiter	1
6074	coat out and holds	1
6075	give me that coat	1
6076	this calling to the	1
6077	away from him with	1
6078	you think that an	1
6079	hardly know one another	1
6080	think that an easy	1
6081	looks pointedly at mrs	1
6082	he looks pointedly at	1
6083	easy matter mr valentine	1
6084	my nerves after a	1
6085	after a while pretending	1
6086	while pretending to forget	1
6087	an easy matter mr	1
6088	that an easy matter	1
6089	nerves after a while	1
6090	the subject of your	1
6091	opinion on the subject	1
6092	subject of your personal	1
6093	woman can hardly know	1
6094	a woman can hardly	1
6095	personal merits she turns	1
