Word Ngram Statistic for 2-grams


RANK	NGramm	F
1696	good manners	3
1697	shaking his	3
1698	and made	3
1699	a fresh	3
1700	perhaps i	3
1701	valentine dont	3
1702	is like	3
1703	forgive me	3
1704	a settlement	3
1705	door and	3
1706	rather than	3
1707	oh we	3
1708	a sentimental	3
1709	london society	3
1710	and not	3
1711	the ordinary	3
1712	her age	3
1713	women were	3
1714	the lady	3
1715	a new	3
1716	dolly valentine	3
1717	bows to	3
1718	lanfrey clandon	3
1719	is i	3
1720	opens his	3
1721	pray valentine	3
1722	oh tell	3
1723	said anything	3
1724	i ask	3
1725	the clandons	3
1726	what we	3
1727	his knees	3
1728	with all	3
1729	to feel	3
1730	knees and	3
1731	from my	3
1732	a better	3
1733	a false	3
1734	matter with	3
1735	dont mind	3
1736	whom i	3
1737	oh the	3
1738	mind i	3
1739	on mrs	3
1740	shall be	3
1741	be able	3
1742	clandon well	3
1743	two minutes	3
1744	i only	3
1745	and see	3
1746	wishes to	3
1747	she say	3
1748	me your	3
1749	well well	3
1750	ottoman and	3
1751	so good	3
1752	and its	3
1753	the tray	3
1754	how could	3
1755	head on	3
1756	hear it	3
1757	us mr	3
1758	dolly twentieth	3
1759	writingtable chair	3
1760	philip twentieth	3
1761	her a	3
1762	help us	3
1763	to england	3
1764	seaside resort	3
1765	the bench	3
1766	i need	3
1767	told me	3
1768	for this	3
1769	an idiot	3
1770	that its	3
1771	no its	3
1772	given you	3
1773	a blessing	3
1774	feeling that	3
1775	for my	3
1776	wont stand	3
1777	them but	3
1778	weeks rent	3
1779	dignity of	3
1780	of anything	3
1781	with my	3
1782	hot water	3
1783	crampton in	3
1784	dolly looking	3
1785	do my	3
1786	opposite side	3
1787	unable to	3
1788	your husband	3
1789	to address	3
1790	away with	3
1791	i quite	3
1792	in life	3
1793	waiter who	3
1794	for his	3
1795	he passes	3
1796	takes her	3
1797	dont like	3
1798	his mother	3
1799	the effect	3
1800	one crampton	3
1801	the character	3
1802	a loss	3
1803	they look	3
1804	right shoulder	3
1805	dolly in	3
1806	nine oclock	3
1807	and are	3
1808	chair to	3
1809	miss gloria	3
1810	seem to	3
1811	mean valentine	3
1812	has no	3
1813	no dolly	3
1814	resolved to	3
1815	interrupt me	3
1816	see he	3
1817	youll be	3
1818	dy mean	3
1819	put up	3
1820	valentine making	3
1821	valentine thats	3
1822	we all	3
1823	made up	3
1824	shew you	3
1825	crampton who	3
1826	dont get	3
1827	er er	3
1828	much the	3
1829	for it	3
1830	dolly dear	3
1831	again to	3
1832	me about	3
1833	make you	3
1834	the arms	3
1835	to their	3
1836	has gone	3
1837	moment of	3
1838	find it	3
1839	never had	3
1840	do the	3
1841	the occasion	3
1842	of act	3
1843	arms of	3
1844	me of	3
1845	things in	3
1846	head and	3
1847	me a	3
1848	for some	3
1849	here sir	3
1850	on you	3
1851	howled at	3
1852	feelings in	3
1853	not gloria	3
1854	not here	3
1855	the church	3
1856	that dolly	3
1857	oh do	3
1858	me tell	3
1859	of all	3
1860	a bit	3
1861	crampton looking	3
1862	the greatest	3
1863	quite so	3
1864	where the	3
1865	where he	3
1866	child dolly	3
1867	sir not	3
1868	more to	3
1869	so that	3
1870	getting on	3
1871	should like	3
1872	it away	3
1873	crampton following	3
1874	stopping him	3
1875	to like	3
1876	this town	3
1877	clandon then	3
1878	you mccomas	3
1879	of hot	3
1880	clandon crampton	3
1881	less than	3
1882	oh if	3
1883	does he	3
1884	corner of	3
1885	out by	3
1886	you look	3
1887	putting his	3
1888	eh crampton	3
1889	gloria that	3
1890	sir a	3
1891	be patient	3
1892	and with	3
1893	protest no	3
1894	clandon in	3
1895	the ladies	3
1896	a most	3
1897	goes down	3
1898	are getting	3
1899	and lightness	3
1900	ready to	3
1901	you dolly	3
1902	in alarm	3
1903	moment he	3
1904	with crampton	3
1905	and coming	3
1906	the landlord	3
1907	across to	3
1908	way to	3
1909	old gentleman	3
1910	philip the	3
1911	philip ahah	3
1912	crampton sir	3
1913	crampton grimly	3
1914	them he	3
1915	valentine he	3
1916	grimly i	3
1917	a boy	3
1918	chair at	3
1919	where she	3
1920	nothing of	3
1921	made to	3
1922	is there	3
1923	see the	3
1924	search of	3
1925	your left	3
1926	of room	3
1927	in search	3
1928	said it	3
1929	know the	3
1930	chair is	3
1931	why didnt	3
1932	a fine	3
1933	his name	3
1934	beside it	3
1935	mean to	3
1936	first tooth	3
1937	centre of	3
1938	behind the	3
1939	which stands	3
1940	on crampton	3
1941	d e	3
1942	having his	3
1943	crampton oh	3
1944	some of	3
1945	the way	3
1946	her no	3
1947	appears at	3
1948	very pleasant	3
1949	believe it	3
1950	take that	3
1951	aside to	3
1952	valentines stick	3
1953	the menu	3
1954	well yes	3
1955	her feet	3
1956	shilling dentist	3
1957	her for	3
1958	how nice	3
1959	dolly what	3
1960	mccomas my	3
1961	might be	3
1962	is rather	3
1963	it but	3
1964	her valentine	3
1965	himself for	3
1966	down sit	3
1967	crampton im	3
1968	waiter the	3
1969	was all	3
1970	question is	3
1971	put out	3
1972	mccomas and	3
1973	it mr	3
1974	of honor	3
1975	telling me	3
1976	of any	3
1977	a married	3
1978	h e	3
1979	but not	3
1980	any other	3
1981	with some	3
1982	father or	3
1983	mccomas but	3
1984	intend to	3
1985	now what	3
1986	head of	3
1987	you take	3
1988	me im	3
1989	afraid of	3
1990	my wife	3
1991	bohun mccomas	3
1992	to wait	3
1993	how can	3
1994	my confidence	3
1995	what dy	3
1996	stop i	3
1997	were a	3
1998	its the	3
1999	of himself	3
2000	again in	3
2001	you its	3
2002	been here	3
2003	taking the	3
2004	be very	3
2005	are they	3
2006	my first	3
2007	you said	3
2008	the right	3
2009	you gas	3
2010	shuts the	3
2011	because you	3
2012	his seat	3
2013	should not	3
2014	philip with	3
2015	we do	3
2016	suddenly and	3
2017	my imagination	3
2018	yes the	3
2019	horror of	3
2020	no the	3
2021	hope it	3
2022	you havent	3
2023	gets up	3
2024	as being	2
2025	member of	2
2026	gentleman sir	2
2027	it can	2
2028	crampton subsiding	2
2029	gloria dolly	2
2030	born with	2
2031	columbine in	2
2032	you wouldnt	2
2033	takes away	2
2034	up dressing	2
2035	dolly suddenly	2
2036	this outburst	2
2037	woman of	2
2038	valentine desperately	2
2039	her arms	2
2040	were going	2
2041	interrupted you	2
2042	manners dolly	2
2043	valentine dolly	2
2044	his fist	2
2045	professional manner	2
2046	have only	2
2047	we interrupted	2
2048	dolly emphatically	2
2049	them sir	2
2050	whether i	2
2051	sister gloria	2
2052	were wrong	2
2053	you hear	2
2054	our manners	2
2055	see it	2
2056	of mrs	2
2057	have some	2
2058	them gloria	2
2059	of tea	2
2060	with suppressed	2
2061	sophronia my	2
2062	of water	2
2063	who comes	2
2064	look into	2
2065	and closes	2
2066	pretty and	2
2067	closes her	2
2068	insults valentine	2
2069	rising in	2
2070	course but	2
2071	children are	2
2072	sir thats	2
2073	sir taking	2
2074	slowly and	2
2075	head slowly	2
2076	daughter dolly	2
2077	down crampton	2
2078	just like	2
2079	will do	2
2080	english seaside	2
2081	an english	2
2082	name of	2
2083	it beside	2
2084	hotel entrance	2
2085	hed have	2
2086	and affable	2
2087	goes towards	2
2088	noticed that	2
2089	people of	2
2090	but im	2
2091	you your	2
2092	very difficult	2
2093	do valentine	2
2094	in short	2
2095	and go	2
2096	just in	2
2097	be silent	2
2098	she drinks	2
2099	of having	2
2100	think waiter	2
2101	i may	2
2102	in time	2
2103	dear william	2
2104	lips and	2
2105	have just	2
2106	in i	2
2107	i wish	2
2108	been out	2
2109	a boat	2
2110	a glass	2
2111	just come	2
2112	life in	2
2113	offers her	2
2114	a pang	2
2115	self aside	2
2116	like this	2
2117	me its	2
2118	in miniature	2
2119	maam very	2
2120	leave you	2
2121	rising yes	2
2122	valentine remonstrating	2
2123	waiter aside	2
2124	not fit	2
2125	hair a	2
2126	table dolly	2
2127	with your	2
2128	even the	2
2129	his professional	2
2130	and resumes	2
2131	table when	2
2132	resigning himself	2
2133	sea air	2
2134	he becomes	2
2135	he hesitates	2
2136	seats herself	2
2137	up your	2
2138	never take	2
2139	character and	2
2140	time she	2
2141	she gave	2
2142	he offers	2
2143	you dear	2
2144	an impression	2
2145	in being	2
2146	even to	2
2147	madeira gloria	2
2148	her tiny	2
2149	cheer up	2
2150	passes on	2
2151	were taught	2
2152	an idea	2
2153	for both	2
2154	too old	2
2155	his breath	2
2156	born to	2
2157	only too	2
2158	idea of	2
2159	gloria again	2
2160	father do	2
2161	strength to	2
2162	oh its	2
2163	of coffee	2
2164	gloria then	2
2165	miss hes	2
2166	care for	2
2167	them a	2
2168	the bar	2
2169	yes yes	2
2170	were not	2
2171	be of	2
2172	to learn	2
2173	valentine that	2
2174	take me	2
2175	she had	2
2176	with disdainful	2
2177	woman in	2
2178	and imagination	2
2179	gingerbeer crampton	2
2180	be only	2
2181	and even	2
2182	his business	2
2183	a potman	2
2184	valentine turning	2
2185	talking nonsense	2
2186	an attempt	2
2187	waiter thank	2
2188	philip allow	2
2189	turning suddenly	2
2190	kind to	2
2191	and pours	2
2192	are to	2
2193	phil have	2
2194	be fair	2
2195	the interruption	2
2196	anything to	2
2197	all their	2
2198	love and	2
2199	my mind	2
2200	again she	2
2201	wont take	2
2202	but that	2
2203	emphasized by	2
2204	proud of	2
2205	that and	2
2206	take your	2
2207	pleased to	2
2208	rising we	2
2209	the ornamental	2
2210	the ends	2
2211	agreed to	2
2212	detaining you	2
2213	out a	2
2214	with lustres	2
2215	i d	2
2216	had you	2
2217	yourself as	2
2218	he gets	2
2219	a ticket	2
2220	due to	2
2221	this side	2
2222	broken up	2
2223	not going	2
2224	in me	2
2225	cabinet of	2
2226	a heavier	2
2227	and opens	2
2228	sex valentine	2
2229	to receive	2
2230	yes he	2
2231	a spring	2
2232	you might	2
2233	your confidence	2
2234	side nearest	2
2235	are beginning	2
2236	take us	2
2237	us a	2
2238	confidence mrs	2
2239	little more	2
2240	to ourselves	2
2241	between dolly	2
2242	as yours	2
2243	side between	2
2244	feel that	2
2245	go he	2
2246	gloria take	2
2247	hope so	2
2248	both my	2
2249	scotch and	2
2250	for something	2
2251	humanity mrs	2
2252	she was	2
2253	irish for	2
2254	round to	2
2255	sir its	2
2256	not even	2
2257	throws his	2
2258	away the	2
2259	ill do	2
2260	gag and	2
2261	clandon comes	2
2262	it ready	2
2263	ill be	2
2264	himself together	2
2265	anything i	2
2266	to complain	2
2267	is served	2
2268	his help	2
2269	of instruments	2
2270	you any	2
2271	see how	2
2272	gloria coldly	2
2273	is occupied	2
2274	drinking glass	2
2275	confidentially to	2
2276	here to	2
2277	what dolly	2
2278	mother is	2
2279	grown up	2
2280	followed by	2
2281	you they	2
2282	we mean	2
2283	he continues	2
2284	come yet	2
2285	this dolly	2
2286	his tray	2
2287	i protest	2
2288	he throws	2
2289	holds her	2
2290	mean well	2
2291	crampton angrily	2
2292	out he	2
2293	on seeing	2
2294	dolly holds	2
2295	what dye	2
2296	not stir	2
2297	waiter comes	2
2298	a free	2
2299	away mrs	2
2300	two additional	2
2301	dear finch	2
2302	additional covers	2
2303	tray waiter	2
2304	not been	2
2305	allowed to	2
2306	speak i	2
2307	the balustrade	2
2308	in he	2
2309	go in	2
2310	them do	2
2311	gentleman you	2
2312	it phil	2
2313	was like	2
2314	shakes the	2
2315	stops at	2
2316	i knew	2
2317	clandon rises	2
2318	may depend	2
2319	by crampton	2
2320	dolly mccomas	2
2321	sir only	2
2322	begin a	2
2323	answer that	2
2324	it for	2
2325	little table	2
2326	two more	2
2327	sir is	2
2328	yes mother	2
2329	throwing the	2
2330	waiter softly	2
2331	steady sir	2
2332	again he	2
2333	the stick	2
2334	turns the	2
2335	stick and	2
2336	iron chair	2
2337	sir so	2
2338	his study	2
2339	gloria look	2
2340	he speaks	2
2341	his watch	2
2342	with sudden	2
2343	dropping his	2
2344	now to	2
2345	come from	2
2346	clandon scornfully	2
2347	crampton as	2
2348	in all	2
2349	her arm	2
2350	suppose she	2
2351	at my	2
2352	in ignorance	2
2353	under the	2
2354	touch of	2
2355	in eighteen	2
2356	to leave	2
2357	fergus you	2
2358	man does	2
2359	can we	2
2360	clandon dolly	2
2361	right mamma	2
2362	coming and	2
2363	his old	2
2364	as dolly	2
2365	right maam	2
2366	dolly comes	2
2367	way he	2
2368	let them	2
2369	determined not	2
2370	is in	2
2371	stops looking	2
2372	resolutely yes	2
2373	what can	2
2374	and was	2
2375	you mustnt	2
2376	your feelings	2
2377	i warn	2
2378	to consider	2
2379	he must	2
2380	way with	2
2381	oh finch	2
2382	miss you	2
2383	and marches	2
2384	follows them	2
2385	warn you	2
2386	comes out	2
2387	hotel mccomas	2
2388	she follows	2
2389	right miss	2
2390	to understand	2
2391	philip impressively	2
2392	hotel mrs	2
2393	a touch	2
2394	behind him	2
2395	partly because	2
2396	again mr	2
2397	she passes	2
2398	do for	2
2399	made me	2
2400	us is	2
2401	with unruffled	2
2402	him you	2
2403	made of	2
2404	which of	2
2405	family mrs	2
2406	moment on	2
2407	hotel philip	2
2408	fifty guineas	2
2409	than fifty	2
2410	nothing less	2
2411	sir nothing	2
2412	are removed	2
2413	plates are	2
2414	accustomed to	2
2415	phil will	2
2416	pardon waiter	2
2417	ginger miss	2
2418	irish sir	2
2419	very natural	2
2420	the company	2
2421	guineas sir	2
2422	stone ginger	2
2423	hope he	2
2424	yes its	2
2425	removed dolly	2
2426	seltzer and	2
2427	sir certainly	2
2428	of cigarets	2
2429	lady is	2
2430	waiter cheerfully	2
2431	sh dolly	2
2432	soup plates	2
2433	from your	2
2434	see mrs	2
2435	accompanied by	2
2436	small lager	2
2437	and irish	2
2438	the fish	2
2439	lager for	2
2440	me some	2
2441	i im	2
2442	go crampton	2
2443	mother you	2
2444	springing up	2
2445	how i	2
2446	name how	2
2447	you wretch	2
2448	are i	2
2449	willing to	2
2450	even when	2
2451	faults of	2
2452	always willing	2
2453	he pauses	2
2454	ever he	2
2455	for ever	2
2456	is again	2
2457	my hands	2
2458	no other	2
2459	if there	2
2460	off my	2
2461	on very	2
2462	until he	2
2463	to support	2
2464	people in	2
2465	call it	2
2466	with intense	2
2467	know valentine	2
2468	without being	2
2469	can hardly	2
2470	y o	2
2471	ah now	2
2472	looks round	2
2473	gloria comes	2
2474	meet her	2
2475	is going	2
2476	younger children	2
2477	do mccomas	2
2478	window when	2
2479	of age	2
2480	all mrs	2
2481	valentine returning	2
2482	fathers daughter	2
2483	finch she	2
2484	down dolly	2
2485	serious news	2
2486	mccomas on	2
2487	it mccomas	2
2488	duellist of	2
2489	women have	2
2490	her side	2
2491	woman valentine	2
2492	many times	2
2493	remark that	2
2494	how many	2
2495	same speeches	2
2496	clandon your	2
2497	beside him	2
2498	marry you	2
2499	two younger	2
2500	gloria interrupting	2
2501	of rage	2
2502	custody of	2
2503	the custody	2
2504	going down	2
2505	robbed of	2
2506	youre a	2
2507	was not	2
2508	steps valentine	2
2509	of yourself	2
2510	what will	2
2511	changes his	2
2512	present valentine	2
2513	he puts	2
2514	dress coat	2
2515	valentine takes	2
2516	this he	2
2517	have this	2
2518	to bring	2
2519	go down	2
2520	must go	2
2521	has passed	2
2522	at dolly	2
2523	of vestas	2
2524	all rise	2
2525	daughter thats	2
2526	ignoring him	2
2527	against me	2
2528	ill go	2
2529	her fathers	2
2530	crampton now	2
2531	have my	2
2532	table for	2
2533	prepares to	2
2534	before he	2
2535	afraid im	2
2536	my moment	2
2537	of courage	2
2538	far as	2
2539	seizes her	2
2540	have inspired	2
2541	herself with	2
2542	courage he	2
2543	had him	2
2544	case that	2
2545	children will	2
2546	be quiet	2
2547	speak very	2
2548	looking out	2
2549	which it	2
2550	left and	2
2551	me out	2
2552	clandon this	2
2553	it again	2
2554	can see	2
2555	a whip	2
2556	sitting room	2
2557	higher education	2
2558	round at	2
2559	obeys and	2
2560	chance of	2
2561	just what	2
2562	of humor	2
2563	better of	2
2564	table in	2
2565	throws himself	2
2566	room is	2
2567	stare at	2
2568	arm in	2
2569	see twentieth	2
2570	her passion	2
2571	bohun rising	2
2572	philip william	2
2573	and releases	2
2574	be more	2
2575	eyes he	2
2576	her gloria	2
2577	will soon	2
2578	valentine his	2
2579	her is	2
2580	of lincoln	2
2581	might have	2
2582	the answer	2
2583	the step	2
2584	he begins	2
2585	did me	2
2586	gravely at	2
2587	the the	2
2588	gloria what	2
2589	my business	2
2590	she feels	2
2591	he falls	2
2592	oh my	2
2593	i er	2
2594	with their	2
2595	toothache dolly	2
2596	nods at	2
2597	out that	2
2598	say what	2
2599	i care	2
2600	have your	2
2601	hand on	2
2602	indifference and	2
2603	not now	2
2604	your time	2
2605	you neednt	2
2606	thing to	2
2607	stoops to	2
2608	william philip	2
2609	i always	2
2610	we say	2
2611	did i	2
2612	man he	2
2613	youre quite	2
2614	not mrs	2
2615	himself between	2
2616	and passions	2
2617	when hes	2
2618	at having	2
2619	he nods	2
2620	your son	2
2621	cause of	2
2622	yes valentine	2
2623	which you	2
2624	you realize	2
2625	a cheerful	2
2626	this i	2
2627	the cause	2
2628	well youre	2
2629	and fifty	2
2630	much to	2
2631	he seats	2
2632	has listened	2
2633	against her	2
2634	himself on	2
2635	her eyes	2
2636	dolly breaking	2
2637	horrified oh	2
2638	for mr	2
2639	between forty	2
2640	and false	2
2641	indeed maam	2
2642	crampton will	2
2643	inexorably we	2
2644	to help	2
2645	have heard	2
2646	heard you	2
2647	the toothache	2
2648	manners of	2
2649	gloria all	2
2650	thats not	2
2651	appears the	2
2652	may not	2
2653	i get	2
2654	listened to	2
2655	her handkerchief	2
2656	forty and	2
2657	from mrs	2
2658	her strength	2
2659	door with	2
2660	young people	2
2661	again oh	2
2662	is looking	2
2663	man is	2
2664	chair mrs	2
2665	questions and	2
2666	sentimental idiot	2
2667	length of	2
2668	its no	2
2669	clandon touching	2
2670	in arm	2
2671	on liberty	2
2672	officer did	2
2673	gloria as	2
2674	looking gravely	2
2675	dolly no	2
2676	a bound	2
2677	a firstrate	2
2678	my dearest	2
2679	breaking out	2
2680	her finger	2
2681	look like	2
2682	it were	2
2683	shut up	2
2684	up both	2
2685	dont interrupt	2
2686	its too	2
2687	coming off	2
2688	first time	2
2689	im used	2
2690	for any	2
2691	you be	2
2692	you im	2
2693	think youd	2
2694	any good	2
2695	like his	2
2696	the face	2
2697	it wasnt	2
2698	oh very	2
2699	mother he	2
2700	and pleasant	2
2701	i learnt	2
2702	to work	2
2703	little iron	2
2704	a quarter	2
2705	quarter to	2
2706	a broad	2
2707	a relative	2
2708	your children	2
2709	power over	2
2710	hold to	2
2711	opinion at	2
2712	firmly as	2
2713	old opinions	2
2714	coming down	2
2715	too long	2
2716	so now	2
2717	crampton not	2
2718	take what	2
2719	waiter oh	2
2720	sir of	2
2721	now and	2
2722	the beard	2
2723	your old	2
2724	me now	2
2725	indeed hmhm	2
2726	drawing back	2
2727	lots of	2
