Word Ngram Statistic for 3-grams


RANK	NGramm	F
1447	that sort of	2
1448	i er er	2
1449	clandon i think	2
1450	the writingtable chair	2
1451	at him he	2
1452	table for a	2
1453	a man and	2
1454	a writing table	2
1455	gloria come here	2
1456	down in the	2
1457	confidence mrs clandon	2
1458	mrs clandon who	2
1459	a little more	2
1460	goes up to	2
1461	we are to	2
1462	box of vestas	2
1463	for ever he	2
1464	you dont mind	2
1465	from him i	2
1466	dolly the old	2
1467	her with the	2
1468	before i was	2
1469	mother she is	2
1470	mrs clandon touching	2
1471	be only too	2
1472	hope not valentine	2
1473	the door she	2
1474	clandon touching her	2
1475	on the step	2
1476	the top of	2
1477	steps where he	2
1478	of herself and	2
1479	and prepares to	2
1480	her mother she	2
1481	for her book	2
1482	at first sight	2
1483	table and places	2
1484	see twentieth century	2
1485	gloria who is	2
1486	the step of	2
1487	valentine but i	2
1488	of the operating	2
1489	step of the	2
1490	chair mrs clandon	2
1491	have gone through	2
1492	phil who is	2
1493	valentine we have	2
1494	done mr valentine	2
1495	to keep a	2
1496	have heard you	2
1497	mrs clandon sits	2
1498	to the occasion	2
1499	box of cigarets	2
1500	he runs off	2
1501	the result was	2
1502	get rid of	2
1503	the black marble	2
1504	to ask you	2
1505	they all rise	2
1506	a man who	2
1507	the sofa valentine	2
1508	set up as	2
1509	of your father	2
1510	listen to me	2
1511	like that mrs	2
1512	i think it	2
1513	out with her	2
1514	kept you waiting	2
1515	the steps where	2
1516	that would have	2
1517	mrs clandon he	2
1518	him out of	2
1519	on the sofa	2
1520	remonstrating phil philip	2
1521	gun and sinks	2
1522	somebody makes a	2
1523	seats himself on	2
1524	waiter who is	2
1525	round to see	2
1526	mrs clandon comes	2
1527	humanity mrs clandon	2
1528	the door and	2
1529	not have it	2
1530	off to the	2
1531	me that you	2
1532	all mrs clandon	2
1533	of sex valentine	2
1534	a feminine prig	2
1535	were going to	2
1536	have it at	2
1537	gloria that is	2
1538	my first tooth	2
1539	one another she	2
1540	the world gloria	2
1541	were only a	2
1542	to the parlor	2
1543	first tooth the	2
1544	it to you	2
1545	dentist yes the	2
1546	the dentist yes	2
1547	young lady you	2
1548	father is nothing	2
1549	has been a	2
1550	yes the young	2
1551	century principles dolly	2
1552	you will be	2
1553	will be so	2
1554	of five shillings	2
1555	five shillings the	2
1556	in the case	2
1557	crampton do you	2
1558	turns to the	2
1559	is the matter	2
1560	back to them	2
1561	to speak of	2
1562	and it is	2
1563	with you valentine	2
1564	the ledge of	2
1565	he has been	2
1566	in the world	2
1567	that mr valentine	2
1568	know better than	2
1569	twentieth century principles	2
1570	with a spring	2
1571	on the subject	2
1572	just come back	2
1573	of the window	2
1574	of course its	2
1575	this is rather	2
1576	they have been	2
1577	the window the	2
1578	he seizes her	2
1579	is only the	2
1580	her hand and	2
1581	say no more	2
1582	view of the	2
1583	been out in	2
1584	of courage he	2
1585	of the sea	2
1586	his hand a	2
1587	out valentine oh	2
1588	but he has	2
1589	allowing us to	2
1590	operating chair that	2
1591	first officer did	2
1592	with gloria and	2
1593	of the waiter	2
1594	he has no	2
1595	in a boat	2
1596	the dentist no	2
1597	and the children	2
1598	expect me to	2
1599	you think that	2
1600	to the operating	2
1601	rises and goes	2
1602	gloria i am	2
1603	shillings the young	2
1604	nature leads me	2
1605	leads me to	2
1606	to protect her	2
1607	of the old	2
1608	who let you	2
1609	forty and fifty	2
1610	the womens rights	2
1611	mrs clandon is	2
1612	is just like	2
1613	does not know	2
1614	what happened to	2
1615	valentine valentine thank	2
1616	in mrs clandon	2
1617	dolly and philip	2
1618	you the parlor	2
1619	happened to you	2
1620	oh tell us	2
1621	you expect me	2
1622	look at the	2
1623	puts it on	2
1624	parlor maid appears	2
1625	the table when	2
1626	propose to me	2
1627	we have a	2
1628	in his hand	2
1629	was to me	2
1630	no doubt i	2
1631	right to know	2
1632	between forty and	2
1633	as far as	2
1634	to like it	2
1635	now i suppose	2
1636	understand that we	2
1637	enough to be	2
1638	six weeks and	2
1639	think sir crampton	2
1640	interrupted you mr	2
1641	has listened to	2
1642	here six weeks	2
1643	that he would	2
1644	and turns away	2
1645	been here six	2
1646	old enough to	2
1647	that there is	2
1648	to her with	2
1649	we shall be	2
1650	the steps valentine	2
1651	over her shoulder	2
1652	want to ask	2
1653	say that you	2
1654	dont think that	2
1655	have done the	2
1656	lot of money	2
1657	have no right	2
1658	i think sir	2
1659	and gloria come	2
1660	someone who let	2
1661	doing such a	2
1662	lot of questions	2
1663	my tooth out	2
1664	i doubt it	2
1665	he had to	2
1666	human nature leads	2
1667	suppose he had	2
1668	has gone to	2
1669	say to him	2
1670	he looks at	2
1671	believe it she	2
1672	it was all	2
1673	across the room	2
1674	the sea the	2
1675	that dolly is	2
1676	it to the	2
1677	with the most	2
1678	dear what is	2
1679	and dolly look	2
1680	dolly look at	2
1681	what are you	2
1682	down the terrace	2
1683	down against the	2
1684	beside mrs clandons	2
1685	from the service	2
1686	come down here	2
1687	crampton yes yes	2
1688	table and puts	2
1689	partly because i	2
1690	he withdraws the	2
1691	him with perfect	2
1692	of that kind	2
1693	you the truth	2
1694	do not mean	2
1695	am sorry i	2
1696	you when you	2
1697	of the most	2
1698	wish to put	2
1699	to valentine oh	2
1700	she say that	2
1701	a flash of	2
1702	waiter thank you	2
1703	looks at her	2
1704	dolly running to	2
1705	we are we	2
1706	the sort of	2
1707	you waiter thank	2
1708	no i dont	2
1709	dentist a five	2
1710	by a man	2
1711	how old are	2
1712	old are you	2
1713	are you philip	2
1714	dont you know	2
1715	do it again	2
1716	id do it	2
1717	mrs clandon bows	2
1718	more than they	2
1719	irish for you	2
1720	education of women	2
1721	you made me	2
1722	from her and	2
1723	a jug of	2
1724	the door for	2
1725	for her and	2
1726	be fair to	2
1727	the jug from	2
1728	a touch of	2
1729	is his name	2
1730	jug from her	2
1731	takes the jug	2
1732	of the church	2
1733	i might as	2
1734	church of england	2
1735	mr crampton what	2
1736	opens his mouth	2
1737	cramptons right shoulder	2
1738	him to serve	2
1739	higher education of	2
1740	of hot water	2
1741	the church of	2
1742	men who have	2
1743	the higher education	2
1744	by no means	2
1745	nuts with them	2
1746	stops at the	2
1747	deed of separation	2
1748	why do you	2
1749	should like to	2
1750	is one of	2
1751	but if i	2
1752	great deal of	2
1753	do my best	2
1754	from him and	2
1755	mr crampton the	2
1756	but i was	2
1757	things in a	2
1758	e s t	2
1759	come mrs clandon	2
1760	with a touch	2
1761	out of patience	2
1762	of the children	2
1763	she goes out	2
1764	want to be	2
1765	mrs clandon scornfully	2
1766	not to be	2
1767	for you to	2
1768	and would be	2
1769	with the door	2
1770	valentine i appeal	2
1771	youll get the	2
1772	his knees and	2
1773	the deed of	2
1774	you with the	2
1775	very kind of	2
1776	mrs clandon this	2
1777	her book and	2
1778	you intend to	2
1779	gloria turning on	2
1780	no sign of	2
1781	oh come what	2
1782	that is what	2
1783	though i am	2
1784	i have never	2
1785	at the writing	2
1786	you very much	2
1787	we have explained	2
1788	he rises and	2
1789	we must not	2
1790	think we shall	2
1791	clandon this is	2
1792	and he will	2
1793	for the old	2
1794	looks at the	2
1795	to the side	2
1796	on his knees	2
1797	valentine valentine i	2
1798	of the steps	2
1799	are not going	2
1800	im sure a	2
1801	kind of you	2
1802	pardon sir im	2
1803	back to england	2
1804	if you would	2
1805	have not seen	2
1806	yes of course	2
1807	how could you	2
1808	they are not	2
1809	i never ask	2
1810	call me dolly	2
1811	the chair to	2
1812	not better go	2
1813	but i am	2
1814	you are still	2
1815	the kitchen entrance	2
1816	you dont think	2
1817	nods at him	2
1818	the table i	2
1819	do it he	2
1820	he nods at	2
1821	know i have	2
1822	i dare say	2
1823	ill do my	2
1824	gloria and dolly	2
1825	and affable indeed	2
1826	of him he	2
1827	fifty guineas sir	2
1828	the stick and	2
1829	he takes up	2
1830	sits down a	2
1831	down on his	2
1832	lager for you	2
1833	for your father	2
1834	my dear young	2
1835	at half past	2
1836	at all at	2
1837	to give up	2
1838	dear young lady	2
1839	i to understand	2
1840	of the luncheon	2
1841	at his watch	2
1842	the effect on	2
1843	did you do	2
1844	to your left	2
1845	sir to crampton	2
1846	at him to	2
1847	on very nicely	2
1848	m i s	2
1849	like a fashionable	2
1850	the table in	2
1851	valentine do you	2
1852	want to say	2
1853	mr bohun mccomas	2
1854	are you mr	2
1855	a horrible thing	2
1856	the gloria of	2
1857	sit down wont	2
1858	crampton my child	2
1859	you had him	2
1860	you have been	2
1861	i didnt respect	2
1862	no sit down	2
1863	a moment my	2
1864	clandon you had	2
1865	to you is	2
1866	at a quarter	2
1867	excuse me that	2
1868	at the hotel	2
1869	valentine who comes	2
1870	man with the	2
1871	as she does	2
1872	yes sir certainly	2
1873	sir that is	2
1874	have seen the	2
1875	do the things	2
1876	you and i	2
1877	he comes back	2
1878	my dear you	2
1879	that i think	2
1880	me that is	2
1881	do not believe	2
1882	the door mrs	2
1883	bohun i will	2
1884	dentist its my	2
1885	the dentist its	2
1886	appeal to you	2
1887	i thought not	2
1888	oh indeed hmhm	2
1889	have an idea	2
1890	clandon excuse me	2
1891	and that he	2
1892	of money dolly	2
1893	one of those	2
1894	i hope it	2
1895	do you really	2
1896	a quarter to	2
1897	you do not	2
1898	mrs clandon excuse	2
1899	quarter to one	2
1900	the father with	2
1901	you excuse me	2
1902	which he is	2
1903	i take it	2
1904	i wish to	2
1905	sir plenty of	2
1906	returns to the	2
1907	you know philip	2
1908	it is to	2
1909	us mrs clandon	2
1910	is to be	2
1911	his business to	2
1912	glass of water	2
1913	a glass of	2
1914	in the least	2
1915	not in the	2
1916	dress and manners	2
1917	a young man	2
1918	like to know	2
1919	they want you	2
1920	a thing as	2
1921	he begins to	2
1922	he has made	2
1923	mrs clandon horrified	2
1924	out of breath	2
1925	is coming to	2
1926	say that if	2
1927	with a flash	2
1928	valentine dont you	2
1929	of you to	2
1930	you to let	2
1931	you think youre	2
1932	clandon in an	2
1933	sir certainly sir	2
1934	well as she	2
1935	other people do	2
1936	you were too	2
1937	were too young	2
1938	do such a	2
1939	she kisses him	2
1940	goes back to	2
1941	gloria oh no	2
1942	in a word	2
1943	you dont understand	2
1944	valentine to the	2
1945	mccomas dont let	2
1946	mr mccomas will	2
1947	sir he takes	2
1948	and makes for	2
1949	you are i	2
1950	thank you miss	2
1951	it may be	2
1952	to gloria gloria	2
1953	of no use	2
1954	hmhm philip ahah	2
1955	but why did	2
1956	no sir not	2
1957	when they are	2
1958	hand on the	2
1959	more than you	2
1960	i hope so	2
1961	mrs clandon dolly	2
1962	tell you the	2
1963	said just now	2
1964	he is your	2
1965	i had better	2
1966	dont you see	2
1967	you and bring	2
1968	well you have	2
1969	have never been	2
1970	to be sensible	2
1971	will tell you	2
1972	your father the	2
1973	is no sign	2
1974	mr clandon crampton	2
1975	i should like	2
1976	is mr bohun	2
1977	you do you	2
1978	had him at	2
1979	me when i	2
1980	mr bohun dolly	2
1981	of the sort	2
1982	his hat is	2
1983	can you believe	2
1984	borrow five shillings	2
1985	bows bohun bows	2
1986	down wont you	2
1987	this way sir	2
1988	a refuge from	1
1989	is that its	1
1990	that its a	1
1991	its a refuge	1
1992	sense of what	1
1993	props his drawn	1
1994	his drawn miserable	1
1995	home life sir	1
1996	that the great	1
1997	the great advantage	1
1998	always said that	1
1999	hotel is that	1
2000	life sir crampton	1
2001	refuge from home	1
2002	from home life	1
2003	drawn miserable face	1
2004	pound a day	1
2005	i know you	1
2006	oh i know	1
2007	stops her deprecatingly	1
2008	be but but	1
2009	clandon sits at	1
2010	her deprecatingly oh	1
2011	deprecatingly oh i	1
2012	speak he stops	1
2013	a day for	1
2014	day for its	1
2015	its use mrs	1
2016	he stops her	1
2017	for its use	1
2018	to speak he	1
2019	that advantage today	1
2020	advantage today i	1
2021	if he were	1
2022	i think waiter	1
2023	sir crampton i	1
2024	crampton i missed	1
2025	today i think	1
2026	he were some	1
2027	were some eccentric	1
2028	some eccentric stranger	1
2029	stand looking at	1
2030	stranger crampton mopping	1
2031	at crampton as	1
2032	crampton as if	1
2033	eccentric stranger crampton	1
2034	missed that advantage	1
2035	advantage of a	1
2036	did sir you	1
2037	sir you did	1
2038	great advantage of	1
2039	said that the	1
2040	of a hotel	1
2041	a hotel is	1
2042	waiter you did	1
2043	did dear me	1
2044	think waiter you	1
2045	i missed that	1
2046	you did dear	1
2047	you did sir	1
2048	dear me its	1
2049	me its the	1
2050	but but oh	1
2051	out reproachfully oh	1
2052	bursting out reproachfully	1
2053	clink the bell	1
2054	reproachfully oh miss	1
2055	on the mantelpiece	1
2056	the mantelpiece strikes	1
2057	care bursting out	1
2058	against the black	1
2059	that rather fanciful	1
2060	gloria isnt that	1
2061	cenotaph in which	1
2062	rather fanciful valentine	1
2063	isnt that rather	1
2064	black marble cenotaph	1
2065	up against the	1
2066	clock on the	1
2067	sickly clink the	1
2068	of utter recklessness	1
2069	tone of utter	1
2070	a sickly clink	1
2071	dont know i	1
2072	utter recklessness i	1
2073	with a sickly	1
2074	a tone of	1
2075	revery the clock	1
2076	the clock on	1
2077	clandon how could	1
2078	oh miss clandon	1
2079	dont care bursting	1
2080	miss clandon how	1
2081	miss clandon miss	1
2082	writing table correcting	1
2083	what you have	1
2084	see what you	1
2085	tormented revery the	1
2086	new and startling	1
2087	unable to bear	1
2088	to bear up	1
2089	sits at the	1
2090	table correcting proofs	1
2091	correcting proofs gloria	1
2092	but oh dont	1
2093	to be but	1
2094	have set to	1
2095	you have set	1
2096	oh dont you	1
2097	with a new	1
2098	marble cenotaph in	1
2099	fanciful valentine with	1
2100	startling transition to	1
2101	own way gloria	1
2102	in which it	1
2103	in her own	1
2104	way gloria isnt	1
2105	bell being unable	1
2106	and startling transition	1
2107	a new and	1
2108	bear up against	1
2109	the bell being	1
2110	being unable to	1
2111	to a tone	1
2112	transition to a	1
2113	arm through philips	1
2114	without being supposed	1
2115	being supposed to	1
2116	capable of nothing	1
2117	to have designs	1
2118	at crampton with	1
2119	know one another	1
2120	supposed to have	1
2121	of nothing better	1
2122	nothing better gloria	1
2123	better gloria interested	1
2124	if women were	1
2125	interested ah now	1
2126	women were capable	1
2127	were capable of	1
2128	gloria interested ah	1
2129	stops looking at	1
2130	dignity of manner	1
2131	with courageous self	1
2132	courageous self possession	1
2133	foot of the	1
2134	the steps to	1
2135	steps to address	1
2136	the foot of	1
2137	clandon advances with	1
2138	possession and marked	1
2139	crampton with a	1
2140	with a certain	1
2141	self possession and	1
2142	advances with courageous	1
2143	and marked dignity	1
2144	marked dignity of	1
2145	continues indifferently i	1
2146	was ill but	1
2147	ill but he	1
2148	she continues indifferently	1
2149	but he recovered	1
2150	indifferently i thought	1
2151	i thought he	1
2152	thought he was	1
2153	horrible thing that	1
2154	woman can hardly	1
2155	can hardly know	1
2156	it a horrible	1
2157	he was ill	1
2158	thing that a	1
2159	man and a	1
